REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
XV,ARICA,,,,,,,,,,,,,,,,,
XV,CAMARONES,,,,,,,,,,,,,,,,,
XV,PUTRE,,,,,,,,,,,,,,,,,
XV,GENERAL LAGOS,,,,,,,,,,,,,,,,,
I,IQUIQUE,,,,,,,,,,,,,,,,,
I,ALTO HOSPICIO,,,,,,,,,,,,,,,,,
I,COLCHANE,,,,,,,,,,,,,,,,,
I,HUARA,,,,,,,,,,,,,,,,,
I,PICA,,,,,,,,,,,,,,,,,
II,ANTOFAGASTA,,,,,,,,,,,,,,,,,
II,MEJILLONES,,,,,,,,,,,,,,,,,
II,SIERRA GORDA,,,,,,,,,,,,,,,,,
II,TALTAL,,,,,,,,,,,,,,,,,
II,CALAMA,,,,,,,,,,,,,,,,,
II,OLLAGUE,,,,,,,,,,,,,,,,,
II,SAN PEDRO DE ATACAMA,,,,,,,,,,,,,,,,,
II,TOCOPILLA,,,,,,,,,,,,,,,,,
II,MARIA ELENA,,,,,,,,,,,,,,,,,
III,COPIAPÓ,1,"0,00","0,00","0,00","0,00","0,00","0,53","0,53","0,67","0,00","0,43","1,10","1,63","0,00","0,00","0,00","1,63"
III,CALDERA,,,,,,,,,,,,,,,,,
III,TIERRA AMARILLA,,,,,,,,,,,,,,,,,
III,CHAÑARAL,,,,,,,,,,,,,,,,,
III,DIEGO DE ALMAGRO,,,,,,,,,,,,,,,,,
III,VALLENAR,18,"0,00","0,00","0,00","0,00","12,97","1,68","14,65","0,37","64,70","2,41","67,48","82,13","0,00","0,00","0,00","82,13"
III,ALTO DEL CARMEN,1,"0,00","0,00","0,00","0,00","0,80","1,60","2,40","6,80","8,30","0,00","15,10","17,50","0,00","0,00","0,00","17,50"
III,FREIRINA,7,"0,00","0,00","0,00","0,00","0,10","0,11","0,21","0,23","1,01","0,89","2,13","2,34","0,00","0,00","0,00","2,34"
III,HUASCO,,,,,,,,,,,,,,,,,
IV,ANDACOLLO,,,,,,,,,,,,,,,,,
IV,COQUIMBO,21,"0,00","0,00","0,00","0,00","7,41","0,01","7,42","0,11","2,27","3,10","5,48","12,90","0,00","0,01","0,01","12,90"
IV,LA HIGUERA,,,,,,,,,,,,,,,,,
IV,LA SERENA,39,"0,00","0,00","0,00","0,00","11,96","0,00","11,96","0,66","7,01","5,15","12,81","24,78","0,00","0,39","0,39","25,17"
IV,PAIHUANO,,,,,,,,,,,,,,,,,
IV,VICUNA,1,"0,00","0,00","0,00","0,00","0,05","0,00","0,05","0,00","1,00","0,00","1,00","1,05","0,00","0,00","0,00","1,05"
IV,COMBARBALA,,,,,,,,,,,,,,,,,
IV,MONTE PATRIA,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,50","3,00","2,00","7,50","7,50","0,00","0,00","0,00","7,50"
IV,OVALLE,29,"0,00","0,00","0,00","0,00","30,25","0,30","30,55","30,85","30,93","20,93","82,71","113,26","0,00","1,00","1,00","114,26"
IV,PUNITAQUI,,,,,,,,,,,,,,,,,
IV,RIO HURTADO,,,,,,,,,,,,,,,,,
IV,CANELA,,,,,,,,,,,,,,,,,
IV,ILLAPEL,1,"0,00","0,00","0,00","0,00","4,00","0,00","4,00","0,00","1,00","1,50","2,50","6,50","0,00","0,00","0,00","6,50"
IV,LOS VILOS,3,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,30","14,70","6,00","21,00","21,00","0,00","0,00","0,00","21,00"
IV,MINCHA,,,,,,,,,,,,,,,,,
IV,SALAMANCA,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,10","0,00","0,50","0,60","0,60","0,00","0,00","0,00","0,60"
V,CABILDO,5,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","5,18","14,45","6,77","26,40","26,40","0,00","0,00","0,00","26,40"
V,LA LIGUA,10,"0,00","0,00","0,00","0,00","0,40","7,90","8,30","205,00","291,81","78,43","575,24","583,54","0,00","0,00","0,00","583,54"
V,PAPUDO,8,"0,00","0,00","0,00","0,00","0,03","0,00","0,03","6,70","2,06","7,36","16,12","16,15","0,00","0,30","0,30","16,45"
V,PETORCA,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","2,00","2,00","0,00","0,00","0,00","2,00"
V,ZAPALLAR,7,"0,00","0,00","0,07","0,07","18,30","0,00","18,37","58,62","43,75","16,38","118,75","137,12","0,00","0,55","0,55","137,67"
V,CALLE LARGA,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","7,00","7,00","7,00","0,00","0,00","0,00","7,00"
V,LOS ANDES,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,60","0,50","1,10","1,10","0,00","0,00","0,00","1,10"
V,RINCONADA,,,,,,,,,,,,,,,,,
V,SAN ESTEBAN,,,,,,,,,,,,,,,,,
V,CATEMU,7,"0,00","0,00","0,00","0,00","0,30","0,00","0,30","0,60","2,45","1,92","4,97","5,27","0,00","0,00","0,00","5,27"
V,LLAILLAY,4,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","9,08","4,10","13,18","13,18","0,10","0,00","0,10","13,28"
V,PANQUEHUE,,,,,,,,,,,,,,,,,
V,PUTAENDO ,,,,,,,,,,,,,,,,,
V,SAN FELIPE,3,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","272,33","462,74","27,62","762,69","762,69","0,00","0,00","0,00","762,69"
V,SANTA MARIA,,,,,,,,,,,,,,,,,
V,HIJUELAS,6,"0,00","0,00","0,00","0,00","0,14","0,00","0,14","1,42","1,68","2,32","5,42","5,56","0,00","0,00","0,00","5,56"
V,CALERA,12,"0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","3,06","6,03","9,09","10,09","0,00","0,60","0,60","10,69"
V,LA CRUZ,9,"0,00","0,00","0,00","0,00","0,21","0,18","0,39","0,00","3,06","8,30","11,36","11,75","0,00","0,08","0,08","11,83"
V,LIMACHE,40,"0,00","0,00","0,00","0,00","6,23","0,00","6,23","26,58","111,28","146,37","284,23","290,46","0,00","1,56","1,56","292,02"
V,NOGALES,3,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,40","5,37","8,46","14,23","14,23","0,00","0,00","0,00","14,23"
V,OLMUE,10,"0,00","0,00","0,00","0,00","1,50","0,00","1,50","0,00","2,75","0,84","3,59","5,09","0,00","0,00","0,00","5,09"
V,QUILLOTA,34,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,10","9,17","25,34","34,61","34,61","0,00","0,19","0,19","34,80"
V,CASABLANCA,19,"0,56","0,00","0,00","0,56","1,88","5,00","7,44","30,00","77,35","49,28","156,63","164,07","0,37","0,00","0,37","164,44"
V,CONCON,13,"0,39","0,00","0,00","0,39","2,01","0,00","2,40","0,00","3,70","5,31","9,01","11,41","0,00","0,00","0,00","11,41"
V,PUCHUNCAVI,21,"0,00","0,00","0,00","0,00","12,60","0,98","13,58","7,05","117,88","169,72","294,65","308,23","0,00","0,34","0,34","308,57"
V,QUILPUE,65,"0,00","0,00","0,00","0,00","13,88","0,00","13,88","2,71","59,34","49,02","111,07","124,95","0,00","0,43","0,43","125,38"
V,QUINTERO,15,"0,37","3,10","0,00","3,47","1,00","0,00","4,47","0,00","13,45","64,71","78,16","82,63","0,00","0,00","0,00","82,63"
V,VALPARAISO,142,"0,14","0,84","0,86","1,84","6,33","0,00","8,17","0,36","3,92","11,49","15,77","23,94","0,00","1,70","1,70","25,64"
V,VILLA ALEMANA,106,"0,00","0,00","0,61","0,61","4,94","0,00","5,55","11,89","84,47","153,64","250,00","255,55","0,00","0,60","0,60","256,15"
V,VINA DEL MAR,57,"0,01","0,03","0,00","0,04","1,06","0,00","1,10","0,85","5,83","9,33","16,01","17,11","0,00","0,02","0,02","17,13"
V,JUAN FERNANDEZ,,,,,,,,,,,,,,,,,
V,ALGARROBO,5,"0,00","0,00","0,00","0,00","1,30","0,00","1,30","0,00","0,73","1,38","2,11","3,41","0,00","0,00","0,00","3,41"
V,CARTAGENA,31,"0,00","0,10","0,00","0,10","4,47","0,00","4,57","7,80","7,37","45,70","60,87","65,44","0,00","1,12","1,12","66,56"
V,EL QUISCO,6,"0,00","0,10","0,02","0,12","0,60","0,00","0,72","0,00","0,20","1,43","1,63","2,35","0,00","1,50","1,50","3,85"
V,EL TABO,8,"0,00","0,44","0,10","0,54","7,40","0,00","7,94","0,00","0,14","5,73","5,87","13,81","0,00","0,00","0,00","13,81"
V,SAN ANTONIO,80,"0,70","0,70","0,00","1,40","30,32","0,00","31,72","33,48","49,01","279,24","361,73","393,45","0,00","0,86","0,86","394,31"
V,SANTO DOMINGO,14,"0,00","1,20","0,00","1,20","2,06","0,00","3,26","120,48","103,25","80,17","303,90","307,16","0,00","0,14","0,14","307,30"
V,ISLA DE PASCUA,17,"0,00","0,00","0,00","0,00","52,00","25,00","77,00","0,00","20,00","325,50","345,50","422,50","0,00","0,00","0,00","422,50"
VI,RANCAGUA,2,"0,00","0,00","0,00","0,00","0,00","0,02","0,02","0,10","0,10","0,17","0,37","0,39","0,00","0,00","0,00","0,39"
VI,MACHALI,13,"0,00","0,00","0,00","0,00","0,22","0,00","0,22","8,28","32,72","18,28","59,28","59,50","0,00","0,00","0,00","59,50"
VI,GRANEROS,,,,,,,,,,,,,,,,,
VI,CODEGUA,,,,,,,,,,,,,,,,,
VI,MOSTAZAL,1,"0,00","0,00","0,00","0,00","2,00","0,00","2,00","0,00","0,50","0,00","0,50","2,50","0,00","0,00","0,00","2,50"
