REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
XV,ARICA,5,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,40","0,10","0,83","1,33","1,33","0,00","0,00","0,00","1,33"
XV,CAMARONES,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","2,00","2,00","0,00","0,00","0,00","2,00"
XV,PUTRE,,,,,,,,,,,,,,,,,
XV,GENERAL LAGOS,,,,,,,,,,,,,,,,,
I,IQUIQUE,,,,,,,,,,,,,,,,,
I,ALTO HOSPICIO,,,,,,,,,,,,,,,,,
I,POZO ALMONTE,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00"
I,CAMIÑA,,,,,,,,,,,,,,,,,
I,COLCHANE,,,,,,,,,,,,,,,,,
I,HUARA,,,,,,,,,,,,,,,,,
I,PICA,,,,,,,,,,,,,,,,,
II,ANTOFAGASTA,,,,,,,,,,,,,,,,,
II,MEJILLONES,,,,,,,,,,,,,,,,,
II,SIERRA GORDA,,,,,,,,,,,,,,,,,
II,TALTAL,,,,,,,,,,,,,,,,,
II,CALAMA,,,,,,,,,,,,,,,,,
II,OLLAGUE,,,,,,,,,,,,,,,,,
II,SAN PEDRO DE ATACAMA,,,,,,,,,,,,,,,,,
II,TOCOPILLA,,,,,,,,,,,,,,,,,
II,MARIA ELENA,,,,,,,,,,,,,,,,,
III,COPIAPÓ,3,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,36","1,09","0,13","1,58","1,58","0,00","0,00","0,00","1,58"
III,CALDERA,,,,,,,,,,,,,,,,,
III,TIERRA AMARILLA,,,,,,,,,,,,,,,,,
III,CHAÑARAL,,,,,,,,,,,,,,,,,
III,DIEGO DE ALMAGRO,,,,,,,,,,,,,,,,,
III,VALLENAR,13,"0,00","0,00","0,00","0,00","6,00","0,00","6,00","9,63","18,43","11,52","39,57","45,57","0,00","0,00","0,00","45,57"
III,ALTO DEL CARMEN,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,05","0,00","0,00","0,05","0,05","0,00","0,00","0,00","0,05"
III,FREIRINA,2,"0,00","0,00","0,00","0,00","6,80","0,00","6,80","3,70","0,00","0,00","3,70","10,50","0,00","0,00","0,00","10,50"
III,HUASCO,1,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","4,00","0,00","4,00","4,00","0,00","0,00","0,00","4,00"
IV,ANDACOLLO,,,,,,,,,,,,,,,,,
IV,COQUIMBO,18,"0,00","0,00","0,00","0,00","0,90","0,00","0,90","0,00","23,57","28,72","52,29","53,19","0,00","0,00","0,00","53,19"
IV,LA HIGUERA,,,,,,,,,,,,,,,,,
IV,LA SERENA,9,"0,00","0,00","0,00","0,00","7,00","0,00","7,00","0,50","0,76","0,42","1,68","8,68","0,00","0,00","0,00","8,68"
